customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260703071011,2026-07-03 11:16:56
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260703071011,2026-07-03 11:16:56
1,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
182104,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
71,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
99,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
89008,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,NA,NA,20260703091014,2026-07-03 13:19:16
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260703091014,2026-07-03 13:19:16
1,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
182104,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
71,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
99,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
89008,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,NA,NA,20260703112002,2026-07-03 15:32:59
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260703112002,2026-07-03 15:32:59
1,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
182104,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
71,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
99,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
89008,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,NA,NA,20260703130002,2026-07-03 17:03:32
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260703130002,2026-07-03 17:03:32
1,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
182104,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
71,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
99,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
89008,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,NA,NA,20260703143021,2026-07-03 18:37:54
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260703143021,2026-07-03 18:37:54
1,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
182104,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
71,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
99,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
89008,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,NA,NA,20260703155017,2026-07-03 20:03:34
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260703155017,2026-07-03 20:03:34
1,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
182104,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
71,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
99,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
89008,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,NA,NA,20260703171012,2026-07-03 21:21:53
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260703171012,2026-07-03 21:21:53
