customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
58227,NA,NA,NA,NA,NA,NA,NA,20260919015018,2026-09-19 06:04:42
NA,NA,NA,NA,NA,NA,NA,NA,20260919015018,2026-09-19 06:04:42
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260919015018,2026-09-19 06:04:42
2,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
134961,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
67,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
85,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
58227,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260919064003,2026-09-19 10:53:27
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260919064003,2026-09-19 10:53:27
2,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
134961,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
67,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
85,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
58227,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,NA,NA,20260919095008,2026-09-19 14:02:51
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260919095008,2026-09-19 14:02:51
2,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
134961,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
67,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
85,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
58227,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,NA,NA,20260919151020,2026-09-19 19:20:48
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260919151020,2026-09-19 19:20:48
348,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
187318,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
71,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
99,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
99060,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,NA,NA,20260919172009,2026-09-19 21:32:52
NA,NA,NA,NA,NA,NA,-77.67975056180798,53.71833081073587,20260919172009,2026-09-19 21:32:52
2,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
134961,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
67,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
85,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
58227,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,NA,NA,20260919192016,2026-09-19 23:32:06
NA,NA,NA,NA,NA,NA,-73.47630993192968,45.565077867669615,20260919192016,2026-09-19 23:32:06
