customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
62,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
18,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
NA,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
99060,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
NA,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
NA,NA,NA,NA,NA,NA,-77.00781825968585,49.098389603672814,20260708025015,2026-07-08 07:04:06
4,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
184130,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
62,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
18,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
99060,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,-77.00781825968585,49.098389603672814,20260708053006,2026-07-08 09:34:22
4,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
184130,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
62,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
18,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
99060,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,NA,NA,20260708072007,2026-07-08 11:28:45
NA,NA,NA,NA,NA,NA,-77.00781825968585,49.098389603672814,20260708072007,2026-07-08 11:28:45
1,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
182104,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
71,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
99,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
89008,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,NA,NA,20260708085006,2026-07-08 13:01:25
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260708085006,2026-07-08 13:01:25
1,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
182104,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
71,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
99,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
89008,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,NA,NA,20260708111017,2026-07-08 15:20:58
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260708111017,2026-07-08 15:20:58
1,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
182104,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
71,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
99,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
89008,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,NA,NA,20260708125018,2026-07-08 16:55:14
NA,NA,NA,NA,NA,NA,-77.76367026714125,48.11234961983573,20260708125018,2026-07-08 16:55:14
