customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
62,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
18,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
NA,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
99060,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
NA,NA,NA,NA,NA,NA,NA,NA,20260708025015,2026-07-08 07:04:06
NA,NA,NA,NA,NA,NA,-77.00781825968585,49.098389603672814,20260708025015,2026-07-08 07:04:06
4,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
184130,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
62,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
18,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
99060,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,NA,NA,20260708053006,2026-07-08 09:34:22
NA,NA,NA,NA,NA,NA,-77.00781825968585,49.098389603672814,20260708053006,2026-07-08 09:34:22
