customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
3,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
185557,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
61,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
40,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
99060,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,NA,NA,20260808234005,2026-08-09 03:57:12
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260808234005,2026-08-09 03:57:12
3,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
185557,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
61,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
40,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
99060,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,NA,NA,20260809005003,2026-08-09 04:56:05
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809005003,2026-08-09 04:56:05
3,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
185557,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
61,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
40,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
99060,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,NA,NA,20260809013012,2026-08-09 05:39:54
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809013012,2026-08-09 05:39:54
3,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
185557,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
61,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
40,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
99060,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,NA,NA,20260809022003,2026-08-09 06:27:46
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809022003,2026-08-09 06:27:46
3,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
185557,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
61,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
40,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
99060,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,NA,NA,20260809032017,2026-08-09 07:31:28
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809032017,2026-08-09 07:31:28
3,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
185557,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
61,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
40,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
99060,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,NA,NA,20260809040006,2026-08-09 08:08:39
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809040006,2026-08-09 08:08:39
3,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
185557,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
61,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
40,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
99060,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,NA,NA,20260809045017,2026-08-09 08:59:29
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809045017,2026-08-09 08:59:29
3,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
185557,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
61,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
40,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
99060,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,NA,NA,20260809052003,2026-08-09 09:35:57
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809052003,2026-08-09 09:35:57
3,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
185557,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
61,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
40,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
99060,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,NA,NA,20260809060012,2026-08-09 10:09:52
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809060012,2026-08-09 10:09:52
3,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
185557,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
61,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
40,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
99060,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,NA,NA,20260809064021,2026-08-09 10:51:10
NA,NA,NA,NA,NA,NA,-76.06894309478399,53.69867749940945,20260809064021,2026-08-09 10:51:10
