customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
62,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
40,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
51,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
60013,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
NA,NA,NA,NA,NA,NA,NA,NA,20260826000017,2026-08-26 04:10:22
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260826000017,2026-08-26 04:10:22
2,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
186149,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
71,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
99,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
99060,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,NA,NA,20260826004006,2026-08-26 04:53:51
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826004006,2026-08-26 04:53:51
2,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
186149,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
71,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
99,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
99060,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826011012,2026-08-26 05:22:59
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826011012,2026-08-26 05:22:59
2,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
186149,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
71,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
99,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
99060,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,NA,NA,20260826014019,2026-08-26 05:56:43
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826014019,2026-08-26 05:56:43
2,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
186149,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
71,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
99,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
99060,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,NA,NA,20260826021006,2026-08-26 06:27:52
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826021006,2026-08-26 06:27:52
2,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
186149,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
71,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
99,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
99060,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,NA,NA,20260826031020,2026-08-26 07:23:59
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826031020,2026-08-26 07:23:59
2,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
186149,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
71,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
99,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
99060,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,NA,NA,20260826035009,2026-08-26 08:06:16
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826035009,2026-08-26 08:06:16
2,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
186149,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
71,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
99,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
99060,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,NA,NA,20260826045004,2026-08-26 09:00:45
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826045004,2026-08-26 09:00:45
2,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
186149,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
71,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
99,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
99060,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,NA,NA,20260826052011,2026-08-26 09:37:11
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826052011,2026-08-26 09:37:11
2,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
186149,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
71,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
99,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
99060,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,NA,NA,20260826060020,2026-08-26 10:17:31
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826060020,2026-08-26 10:17:31
2,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
186149,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
71,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
99,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
99060,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,NA,NA,20260826065011,2026-08-26 10:58:21
NA,NA,NA,NA,NA,NA,-77.50711665479473,53.59927961569264,20260826065011,2026-08-26 10:58:21
18,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
184514,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
62,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
40,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
51,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
60013,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,NA,NA,20260826071016,2026-08-26 11:22:54
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260826071016,2026-08-26 11:22:54
18,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
184514,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
62,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
40,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
51,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
60013,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,NA,NA,20260826074003,2026-08-26 11:54:17
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260826074003,2026-08-26 11:54:17
18,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
184514,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
62,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
40,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
51,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
60013,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,NA,NA,20260826081010,2026-08-26 12:24:27
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260826081010,2026-08-26 12:24:27
18,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
184514,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
62,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
40,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
51,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
60013,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,NA,NA,20260826092012,2026-08-26 13:31:56
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260826092012,2026-08-26 13:31:56
