customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,-78.57818005584228,53.70826396024243,20260531115020,2026-05-31 15:59:44
8,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
179676,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
71,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
99,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
99060,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,NA,NA,20260531125012,2026-05-31 17:04:09
NA,NA,NA,NA,NA,NA,-78.57818005584228,53.70826396024243,20260531125012,2026-05-31 17:04:09
1,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
55843,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
61,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
16,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
6030,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,NA,NA,20260531141009,2026-05-31 18:17:07
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260531141009,2026-05-31 18:17:07
8,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
179676,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
71,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
99,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
99060,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,NA,NA,20260531154008,2026-05-31 19:47:15
NA,NA,NA,NA,NA,NA,-78.57818005584228,53.70826396024243,20260531154008,2026-05-31 19:47:15
1,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
55843,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
61,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
16,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
6030,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,NA,NA,20260531163019,2026-05-31 20:46:39
NA,NA,NA,NA,NA,NA,-66.69978210546503,48.066870405470304,20260531163019,2026-05-31 20:46:39
8,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
179676,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
71,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
99,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
99060,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,NA,NA,20260531174014,2026-05-31 21:46:54
NA,NA,NA,NA,NA,NA,-78.57818005584228,53.70826396024243,20260531174014,2026-05-31 21:46:54
