customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
62,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
40,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
51,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
60013,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825025003,2026-08-25 07:06:55
18,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
184514,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
62,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
40,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
51,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
60013,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825035016,2026-08-25 07:57:48
18,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
184514,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
62,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
40,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
51,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
60013,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825042002,2026-08-25 08:28:19
18,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
184514,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
62,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
40,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
51,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
60013,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825045009,2026-08-25 09:07:20
18,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
184514,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
62,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
40,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
51,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
60013,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825054019,2026-08-25 09:49:52
18,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
184514,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
62,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
40,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
51,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
60013,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825061006,2026-08-25 10:21:23
18,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
184514,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
62,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
40,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
51,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
60013,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,NA,NA,20260825064013,2026-08-25 10:57:26
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825064013,2026-08-25 10:57:26
18,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
184514,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
62,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
40,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
51,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
60013,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825071019,2026-08-25 11:18:48
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825071019,2026-08-25 11:18:48
18,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
184514,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
62,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
40,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
51,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
60013,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,NA,NA,20260825074007,2026-08-25 11:52:08
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825074007,2026-08-25 11:52:08
18,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
184514,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
62,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
40,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
51,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
60013,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,NA,NA,20260825081013,2026-08-25 12:23:12
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825081013,2026-08-25 12:23:12
18,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
184514,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
62,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
40,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
51,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
60013,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,NA,NA,20260825091008,2026-08-25 13:25:42
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825091008,2026-08-25 13:25:42
18,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
184514,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
NA,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
NA,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
NA,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
NA,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
NA,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
NA,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
NA,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
NA,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
62,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
40,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
51,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
60013,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
NA,NA,NA,NA,NA,NA,NA,NA,20260825100020,2026-08-25 14:11:43
