customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
62,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
40,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
51,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
60013,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,NA,NA,20260825025003,2026-08-25 07:06:55
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825025003,2026-08-25 07:06:55
18,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
184514,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
62,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
40,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
51,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
60013,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,NA,NA,20260825035016,2026-08-25 07:57:48
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825035016,2026-08-25 07:57:48
18,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
184514,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
62,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
40,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
51,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
60013,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,NA,NA,20260825042002,2026-08-25 08:28:19
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825042002,2026-08-25 08:28:19
18,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
184514,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
62,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
40,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
51,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
60013,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,NA,NA,20260825045009,2026-08-25 09:07:20
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825045009,2026-08-25 09:07:20
18,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
184514,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
62,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
40,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
51,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
60013,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,NA,NA,20260825054019,2026-08-25 09:49:52
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825054019,2026-08-25 09:49:52
18,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
184514,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
62,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
40,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
51,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
60013,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,NA,NA,20260825061006,2026-08-25 10:21:23
NA,NA,NA,NA,NA,NA,-73.49979101343088,45.76467579796513,20260825061006,2026-08-25 10:21:23
