customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260604050020,2026-06-04 09:08:52
NA,NA,NA,NA,NA,NA,NA,NA,20260604050020,2026-06-04 09:08:52
NA,NA,NA,NA,NA,NA,NA,NA,20260604050020,2026-06-04 09:08:52
71,NA,NA,NA,NA,NA,NA,NA,20260604050020,2026-06-04 09:08:52
99,NA,NA,NA,NA,NA,NA,NA,20260604050020,2026-06-04 09:08:52
NA,NA,NA,NA,NA,NA,NA,NA,20260604050020,2026-06-04 09:08:52
99060,NA,NA,NA,NA,NA,NA,NA,20260604050020,2026-06-04 09:08:52
NA,NA,NA,NA,NA,NA,NA,NA,20260604050020,2026-06-04 09:08:52
NA,NA,NA,NA,NA,NA,-76.71535826080712,52.45186306575313,20260604050020,2026-06-04 09:08:52
115,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
181151,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
71,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
99,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
99045,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,NA,NA,20260604081019,2026-06-04 12:16:44
NA,NA,NA,NA,NA,NA,-78.50839639099829,52.22977304722532,20260604081019,2026-06-04 12:16:44
115,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
181151,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
71,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
99,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
99045,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,NA,NA,20260604114007,2026-06-04 15:53:27
NA,NA,NA,NA,NA,NA,-78.50839639099829,52.22977304722532,20260604114007,2026-06-04 15:53:27
115,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
181151,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
71,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
99,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
99045,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,NA,NA,20260604140009,2026-06-04 18:07:45
NA,NA,NA,NA,NA,NA,-78.50839639099829,52.22977304722532,20260604140009,2026-06-04 18:07:45
